fileno,predicted_topic
54626,guns
21643,christian
104725,baseball
179037,politics
59615,medical
38929,graphics
10098,pc
54878,guns
59374,medical
60957,pc
38846,graphics
54041,hockey
178719,guns
54551,hockey
76662,forsale
54110,hockey
105218,motorcycles
53430,christian
15854,crypto
67416,pc
54279,electronics
76464,mideast
105052,baseball
178709,politics
59241,medical
10202,pc
178906,politics
55108,guns
68113,pc
53277,atheism
59261,politics
76544,crypto
54316,electronics
104734,baseball
83943,guns
52258,mac
53495,atheism
53801,atheism
16105,crypto
59452,mac
103522,autos
59310,medical
54221,electronics
21556,christian
61485,electronics
178915,politics
76837,medical
105097,baseball
15857,crypto
67499,xwindows
15882,crypto
55050,guns
59525,medical
104943,baseball
21676,christian
54620,guns
59568,guns
67444,xwindows
54850,guns
61560,crypto
54561,guns
52076,mac
54609,guns
52298,mac
68254,xwindows
105049,baseball
21636,christian
52241,mac
76600,mac
54896,guns
15947,crypto
10070,pc
15816,crypto
76861,mac
76423,mideast
52343,mac
76654,forsale
103656,guns
38948,mac
61002,pc
61094,pc
105143,motorcycles
38778,graphics
52016,pc
59604,politics
16066,crypto
60895,pc
76944,forsale
54340,electronics
105094,baseball
16132,crypto
16120,crypto
61385,space
103682,autos
76757,pc
62114,space
55486,guns
10650,xwindows
54347,pc
21717,christian
77241,mideast
53302,atheism
53625,atheism
38771,graphics
10019,xwindows
59468,medical
103349,autos
76787,pc
15992,crypto
59547,atheism
103530,motorcycles
54318,medical
38997,graphics
52012,mac
67407,crypto
53664,atheism
10189,forsale
104778,baseball
21480,christian
10730,pc
103680,autos
67460,xwindows
103456,autos
61144,pc
61442,space
54277,electronics
60793,pc
16130,crypto
54294,hockey
77323,mideast
76124,pc
53539,christian
84007,religion
104945,baseball
60777,pc
53547,atheism
84121,guns
76557,mideast
54888,crypto
103733,autos
21667,christian
54108,hockey
54960,guns
54912,guns
21429,christian
61563,space
59636,forsale
62450,motorcycles
60989,pc
59330,medical
15803,crypto
61383,space
104889,baseball
15859,crypto
15780,crypto
103739,autos
77282,mideast
179060,politics
39662,graphics
54493,electronics
67981,xwindows
60805,pc
61056,pc
178899,guns
105161,baseball
21450,christian
54102,hockey
54089,hockey
77339,mideast
10138,pc
40062,mac
10766,pc
53316,atheism
51979,mac
15829,crypto
38784,graphics
60845,pc
61373,space
76918,forsale
52069,mac
52169,pc
178795,guns
105252,motorcycles
59530,medical
54067,hockey
59431,medical
68228,xwindows
53456,atheism
178734,guns
179095,guns
38823,graphics
104990,baseball
38942,graphics
39645,graphics
77381,mideast
179107,politics
38886,graphics
55102,guns
54909,guns
10855,pc
84270,religion
61012,electronics
61460,space
10026,xwindows
77223,mideast
103435,autos
67491,xwindows
53790,atheism
178862,politics
51975,electronics
40008,xwindows
61165,graphics
10873,pc
55262,guns
55059,guns
62394,space
16028,crypto
76867,forsale
15745,crypto
178771,medical
